timestamp,symbol,signal,confidence,regime,spread_bps,latency_ms,reasons
2025-08-28T18:19:52.863046+05:00,XAUUSDm,Buy,100,trend,0.47041819295319426,13,
2025-08-28T18:19:54.941932+05:00,XAUUSDm,Buy,100,trend,0.47041763972065426,15,
2025-08-28T18:19:57.041516+05:00,XAUUSDm,Buy,100,trend,0.47042953450703545,16,
2025-08-28T18:19:59.133360+05:00,XAUUSDm,Buy,100,trend,0.4704327157727857,13,
2025-08-28T18:25:00.783858+05:00,XAUUSDm,Buy,100,trend,0.4700174405846547,13,
2025-08-28T18:27:25.815112+05:00,XAUUSDm,Buy,100,trend,0.47003829049423934,0,
2025-08-28T18:28:46.134398+05:00,XAUUSDm,Buy,100,trend,0.46998692848855145,18,
2025-08-28T18:29:16.511119+05:00,XAUUSDm,Buy,100,trend,0.46989058597705524,16,
2025-08-28T18:29:41.922180+05:00,XAUUSDm,Buy,100,trend,0.46987816646491276,14,
2025-08-28T18:31:42.246954+05:00,GBPUSDm,Sell,100,trend,0.8151620134501731,15,2025-09-02T16:28:25.748439+05:00,EURUSDm,Neutral,78,trend,0.7735846623947602,292,htf_trend_block
2025-09-02T17:34:42.630632+05:00,EURUSDm,Sell,100,trend,0.77415692160801,428,
2025-09-02T17:35:12.379566+05:00,EURUSDm,Sell,100,trend,0.774263481862878,14,
2025-09-02T17:36:50.310376+05:00,EURUSDm,Sell,100,trend,0.774483355061894,15,
2025-09-02T17:38:01.723830+05:00,EURUSDm,Sell,100,trend,0.7746300065843551,13,
2025-09-02T17:39:10.576805+05:00,EURUSDm,Sell,100,trend,0.7748100639218304,197,
2025-09-02T17:42:35.238722+05:00,EURUSDm,Sell,100,trend,0.7744633614291432,15,
2025-09-04T16:15:40.188149+05:00,EURUSDm,Neutral,94,range,0.7735713641071483,2324,htf_trend_block
2025-09-04T16:15:49.804552+05:00,XAUUSDm,Neutral,88,trend,0.4519965535262794,9614,htf_trend_block
2025-09-04T16:24:41.687054+05:00,EURUSDm,Neutral,94,range,0.7729468599033816,1190,htf_trend_block
2025-09-04T16:26:21.017697+05:00,XAUUSDm,Sell,100,trend,0.4520683256067322,99330,
2025-09-04T16:28:06.603123+05:00,EURUSDm,Neutral,94,range,0.7730066092065088,288,htf_trend_block
2025-09-04T16:28:07.784541+05:00,XAUUSDm,Neutral,88,trend,0.452053637294199,1179,htf_trend_block
2025-09-04T16:28:10.116523+05:00,EURUSDm,Neutral,94,range,0.7729999699388901,5,htf_trend_block
2025-09-04T16:28:10.125340+05:00,XAUUSDm,Neutral,88,trend,0.4520154521482317,8,htf_trend_block
2025-09-04T16:28:16.444623+05:00,EURUSDm,Neutral,94,range,0.7729800528203038,0,htf_trend_block
2025-09-04T16:28:16.444623+05:00,XAUUSDm,Neutral,88,trend,0.4519979580992243,0,htf_trend_block
2025-09-04T16:28:21.556591+05:00,EURUSDm,Neutral,94,range,0.7729866917457905,11,htf_trend_block
2025-09-04T16:28:21.562200+05:00,XAUUSDm,Neutral,88,trend,0.4519936167201478,5,htf_trend_block
2025-09-05T17:05:03.702603+05:00,EURUSDm,Buy,100,trend,0.7696155770192791,15,
2025-09-05T17:05:08.119809+05:00,EURUSDm,Buy,100,trend,0.7696616481876608,18,
2025-09-05T17:05:11.223590+05:00,EURUSDm,Buy,100,trend,0.7696089958740407,10,
2025-09-05T17:05:14.328038+05:00,EURUSDm,Buy,100,trend,0.7696353211303377,16,
2025-09-05T17:05:17.425880+05:00,EURUSDm,Buy,100,trend,0.7696550662544737,15,
2025-09-05T17:05:20.515354+05:00,EURUSDm,Buy,100,trend,0.7696287396474244,12,
2025-09-05T17:05:23.604511+05:00,EURUSDm,Buy,100,trend,0.7696353211303377,13,
2025-09-05T17:05:26.685048+05:00,EURUSDm,Buy,100,trend,0.7696484844338595,1,
2025-09-05T17:05:29.792553+05:00,EURUSDm,Buy,100,trend,0.7696419027258151,13,
2025-09-05T17:05:32.876222+05:00,EURUSDm,Buy,100,trend,0.7696879770461942,15,
2025-09-05T17:05:35.959946+05:00,EURUSDm,Buy,100,trend,0.769681394662687,8,
2025-09-05T17:05:39.064080+05:00,EURUSDm,Buy,100,trend,0.7696616481876608,13,
2025-09-05T17:05:42.150391+05:00,EURUSDm,Buy,100,trend,0.7696616481876608,13,
2025-09-05T17:05:45.350227+05:00,EURUSDm,Buy,100,trend,0.7696682302334233,76,
2025-09-05T17:05:48.526592+05:00,EURUSDm,Buy,100,trend,0.7696353211303377,23,
2025-09-05T17:05:51.634182+05:00,EURUSDm,Buy,100,trend,0.7696419027258151,12,
2025-09-05T17:05:54.760115+05:00,EURUSDm,Buy,100,trend,0.7696419027258151,11,
2025-09-05T17:05:57.871630+05:00,EURUSDm,Buy,100,trend,0.7696419027258151,12,
2025-09-05T17:06:04.059342+05:00,EURUSDm,Buy,90,trend,0.7696287396474244,10,
2025-09-05T17:06:07.153547+05:00,EURUSDm,Buy,90,trend,0.7696024148413552,11,
2025-09-05T17:06:10.230983+05:00,EURUSDm,Buy,90,trend,0.7696419027258151,6,
2025-09-05T17:06:13.325591+05:00,EURUSDm,Buy,90,trend,0.7696024148413552,16,
2025-09-05T17:06:16.424190+05:00,EURUSDm,Buy,90,trend,0.7696089958740407,15,
2025-09-05T17:06:19.538250+05:00,EURUSDm,Buy,90,trend,0.7696155770192791,11,
2025-09-05T17:06:22.613462+05:00,EURUSDm,Buy,90,trend,0.7696089958740407,7,
2025-09-05T17:06:25.705432+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,4,
2025-09-05T17:06:28.806593+05:00,EURUSDm,Buy,90,trend,0.7695629310086833,13,
2025-09-05T17:06:31.895830+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,13,
2025-09-05T17:06:34.977646+05:00,EURUSDm,Buy,90,trend,0.7695629310086833,11,
2025-09-05T17:06:38.068283+05:00,EURUSDm,Buy,90,trend,0.7695760918360804,12,
2025-09-05T17:06:41.187419+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,14,
2025-09-05T17:06:44.279059+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,16,
2025-09-05T17:06:47.363348+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,10,
2025-09-05T17:06:50.449039+05:00,EURUSDm,Buy,90,trend,0.7695563507637847,10,
2025-09-05T17:06:53.548105+05:00,EURUSDm,Buy,90,trend,0.7695695113661143,14,
2025-09-05T17:07:08.120867+05:00,EURUSDm,Buy,100,trend,0.7695563507637847,8,
2025-09-05T17:07:11.223488+05:00,EURUSDm,Buy,100,trend,0.7695366107042543,10,
2025-09-05T17:07:14.320306+05:00,EURUSDm,Buy,100,trend,0.7695366107042543,14,
2025-09-05T17:07:17.417580+05:00,EURUSDm,Buy,100,trend,0.7695431906115731,15,
2025-09-05T17:07:39.076999+05:00,EURUSDm,Buy,100,trend,0.7695826724185846,0,
2025-09-05T17:07:42.193848+05:00,EURUSDm,Buy,100,trend,0.7695760918360804,10,
2025-09-05T17:07:45.288817+05:00,EURUSDm,Buy,100,trend,0.7695366107042543,11,
2025-09-05T17:07:48.382520+05:00,EURUSDm,Buy,100,trend,0.7694576605922259,11,
2025-09-05T17:07:51.485657+05:00,EURUSDm,Buy,100,trend,0.7694445038151624,16,
2025-09-05T17:07:54.578214+05:00,EURUSDm,Buy,100,trend,0.7694050361834089,5,
2025-09-05T17:08:02.868997+05:00,EURUSDm,Buy,100,trend,0.7692932332112438,9,
2025-09-05T17:08:05.960656+05:00,EURUSDm,Buy,100,trend,0.7692866575776873,11,
2025-09-05T17:08:09.053924+05:00,EURUSDm,Buy,100,trend,0.7692932332112438,17,
2025-09-05T17:08:12.200826+05:00,EURUSDm,Buy,100,trend,0.7692932332112438,17,
2025-09-05T17:08:15.299372+05:00,EURUSDm,Buy,100,trend,0.7692669313514738,20,
2025-09-05T17:08:18.398619+05:00,EURUSDm,Buy,100,trend,0.7692866575776873,8,
2025-09-05T17:08:21.502537+05:00,EURUSDm,Buy,100,trend,0.769339265793894,13,
2025-09-05T17:08:24.597254+05:00,EURUSDm,Buy,100,trend,0.7693458423268439,15,
2025-09-05T17:08:27.687164+05:00,EURUSDm,Buy,100,trend,0.7693326893733786,15,
2025-09-05T17:08:30.776242+05:00,EURUSDm,Buy,100,trend,0.7691617418949583,15,
2025-09-05T17:08:33.853507+05:00,EURUSDm,Buy,100,trend,0.7691025854665248,5,
2025-09-05T17:08:41.151360+05:00,EURUSDm,Buy,100,trend,0.7692340565557972,9,
2025-09-05T17:08:46.348785+05:00,EURUSDm,Buy,100,trend,0.7692406312901447,8,
2025-09-05T17:08:49.430790+05:00,EURUSDm,Buy,100,trend,0.7692340565557972,1,
2025-09-05T17:08:52.547564+05:00,EURUSDm,Buy,100,trend,0.7692340565557972,12,
2025-09-05T17:08:55.626713+05:00,EURUSDm,Buy,100,trend,0.7692406312901447,7,
2025-09-05T17:09:01.876599+05:00,EURUSDm,Buy,100,trend,0.7693458423268439,7,
2025-09-05T17:09:04.945806+05:00,EURUSDm,Buy,100,trend,0.7693853038858233,7,
2025-09-05T17:09:08.029452+05:00,EURUSDm,Buy,100,trend,0.7694379255953528,10,
2025-09-05T17:09:08.896859+05:00,EURUSDm,Buy,100,trend,0.7694050361834089,17,
2025-09-05T17:09:13.886102+05:00,XAUUSDm,Buy,90,trend,0.45044157350502667,4989,
2025-09-05T17:09:18.955289+05:00,EURUSDm,Buy,100,trend,0.769418191610777,22,
2025-09-05T17:09:22.063210+05:00,EURUSDm,Buy,100,trend,0.769418191610777,18,
2025-09-05T17:09:25.231538+05:00,EURUSDm,Buy,100,trend,0.769418191610777,13,
2025-09-05T17:09:28.345033+05:00,EURUSDm,Buy,100,trend,0.7694642391494856,4,
2025-09-05T17:09:31.396582+05:00,EURUSDm,Buy,100,trend,0.76941161384086,5,
2025-09-05T17:09:33.230859+05:00,EURUSDm,Buy,100,trend,0.769418191610777,7,
2025-09-05T17:09:33.233378+05:00,XAUUSDm,Buy,90,trend,0.4503845157803475,1,
2025-09-05T17:09:36.569629+05:00,EURUSDm,Buy,100,trend,0.769418191610777,15,
2025-09-05T17:09:39.649357+05:00,EURUSDm,Buy,100,trend,0.7694050361834089,9,
2025-09-05T17:09:42.714996+05:00,EURUSDm,Buy,100,trend,0.769418191610777,8,
2025-09-05T17:09:43.739880+05:00,EURUSDm,Buy,100,trend,0.7693853038858233,10,
2025-09-05T17:09:43.743196+05:00,XAUUSDm,Buy,90,trend,0.45038350155157114,3,
2025-09-05T17:09:45.834659+05:00,EURUSDm,Buy,100,trend,0.769418191610777,17,
2025-09-05T17:09:48.934158+05:00,EURUSDm,Buy,100,trend,0.7694247694931629,16,
2025-09-05T17:09:52.041119+05:00,EURUSDm,Buy,100,trend,0.769418191610777,15,
2025-09-05T17:09:55.153652+05:00,EURUSDm,Buy,100,trend,0.7694445038151624,16,
2025-09-05T17:10:12.747181+05:00,EURUSDm,Buy,100,trend,0.769372149583043,2,
2025-09-05T17:10:12.757644+05:00,XAUUSDm,Buy,100,trend,0.450307447409719,10,
2025-09-05T17:10:20.813435+05:00,EURUSDm,Buy,100,trend,0.7692669313514738,5,
2025-09-05T17:12:33.058757+05:00,EURUSDm,Buy,100,trend,0.7694050361834089,14,
2025-09-05T17:16:04.740713+05:00,EURUSDm,Buy,90,trend,0.7693129607864088,4,
2025-09-05T17:16:08.581963+05:00,EURUSDm,Buy,90,trend,0.7692998089572143,15,
2025-09-05T17:16:46.797589+05:00,EURUSDm,Buy,90,trend,0.7692932332112438,6,
2025-09-05T17:16:53.602438+05:00,EURUSDm,Buy,90,trend,0.7692800820565421,7,
2025-09-05T17:17:01.729852+05:00,EURUSDm,Buy,90,trend,0.7693129607864088,16,
2025-09-05T17:18:34.247886+05:00,EURUSDm,Buy,100,trend,0.7690828686791004,15,
2025-09-05T17:18:36.963048+05:00,EURUSDm,Buy,100,trend,0.7690894408292493,15,
2025-09-05T17:21:08.474613+05:00,EURUSDm,Buy,90,trend,0.7692011845698242,5,
2025-09-05T17:21:41.049509+05:00,EURUSDm,Buy,90,trend,0.7692472061368834,9,
2025-09-05T17:21:50.973435+05:00,EURUSDm,Buy,90,trend,0.7692143330270722,9,
2025-09-05T17:21:58.292141+05:00,EURUSDm,Buy,90,trend,0.7691551685090782,11,
2025-09-05T17:22:07.034177+05:00,EURUSDm,Buy,100,trend,0.7690828686791004,0,
2025-09-05T17:22:17.834277+05:00,EURUSDm,Buy,100,trend,0.769109157953657,15,
2025-09-05T17:22:30.503905+05:00,EURUSDm,Buy,100,trend,0.7690697247157647,7,
2025-09-05T17:22:40.696418+05:00,EURUSDm,Buy,100,trend,0.7691157305531225,8,
2025-09-05T17:31:27.011123+05:00,EURUSDm,Buy,100,trend,0.7665086807108092,1247,
2025-09-05T17:32:44.660472+05:00,EURUSDm,Buy,100,trend,0.766280262748988,14,
2025-09-05T17:39:21.891268+05:00,EURUSDm,Buy,100,trend,0.7674629805703955,1416,
2025-09-05T17:40:53.939697+05:00,EURUSDm,Buy,100,trend,0.7673451987637218,18,
2025-09-05T17:41:56.190228+05:00,EURUSDm,Neutral,78,trend,0.7676397210909014,15,conf_below_min
2025-09-05T17:42:05.433247+05:00,EURUSDm,Neutral,36,trend,0.767633173694064,13,conf_below_min
2025-09-05T17:42:09.516266+05:00,EURUSDm,Neutral,36,trend,0.7676462685994294,12,conf_below_min
2025-09-05T17:42:13.611185+05:00,EURUSDm,Neutral,36,trend,0.7678034423187663,13,conf_below_min
2025-09-05T17:42:17.702049+05:00,EURUSDm,Neutral,36,trend,0.7677379454479538,16,conf_below_min
2025-09-05T17:42:20.783347+05:00,EURUSDm,Neutral,36,trend,0.7677052012027383,7,conf_below_min
2025-09-05T17:42:24.892900+05:00,EURUSDm,Neutral,36,trend,0.767633173694064,13,conf_below_min
2025-09-05T17:42:34.102541+05:00,EURUSDm,Neutral,36,trend,0.7675480676977395,12,conf_below_min
2025-09-05T17:42:38.196141+05:00,EURUSDm,Neutral,36,trend,0.7674368037109834,17,conf_below_min
2025-09-05T17:42:42.283884+05:00,EURUSDm,Neutral,36,trend,0.7673975417698747,9,conf_below_min
2025-09-05T17:42:46.381432+05:00,EURUSDm,Neutral,36,trend,0.7673517412489931,14,conf_below_min
2025-09-05T17:42:52.534200+05:00,EURUSDm,Neutral,36,trend,0.767214372482578,17,conf_below_min
2025-09-05T17:42:55.614543+05:00,EURUSDm,Neutral,36,trend,0.7671358981243528,16,conf_below_min
2025-09-05T17:43:01.759766+05:00,EURUSDm,Buy,100,trend,0.7670639773971815,14,
2025-09-05T17:43:11.113964+05:00,EURUSDm,Buy,100,trend,0.7669463180185517,14,
2025-09-05T17:44:09.141574+05:00,EURUSDm,Buy,90,trend,0.7671947523878937,8,
2025-09-05T17:49:03.831524+05:00,EURUSDm,Buy,81,trend,0.7671162820430865,15,
2025-09-05T17:55:03.291244+05:00,XAUUSDm,Buy,100,trend,0.4468794408644436,1078,
2025-09-05T17:55:07.674185+05:00,XAUUSDm,Buy,100,trend,0.4468687071809008,13,
2025-09-05T17:55:38.929697+05:00,XAUUSDm,Buy,100,trend,0.4469592107817736,12,
2025-09-05T17:56:15.252867+05:00,XAUUSDm,Buy,100,trend,0.44689704022883364,21,
2025-09-05T17:56:27.747433+05:00,XAUUSDm,Buy,100,trend,0.4469021580346584,12,
2025-09-05T17:56:31.234741+05:00,XAUUSDm,Buy,100,trend,0.44692188140704414,14,
2025-09-05T17:56:46.858387+05:00,XAUUSDm,Buy,100,trend,0.44682964591822516,15,
2025-09-05T17:56:54.384242+05:00,XAUUSDm,Buy,100,trend,0.44685210842978124,10,
2025-09-05T17:57:11.001127+05:00,XAUUSDm,Buy,100,trend,0.4467937105966344,17,
2025-09-05T17:57:19.524475+05:00,XAUUSDm,Buy,100,trend,0.4468388802329371,16,
2025-09-05T19:52:54.969397+05:00,XAUUSDm,Buy,100,trend,0.44632433775929004,682,
2025-09-05T19:55:20.563274+05:00,XAUUSDm,Buy,90,trend,0.44628001895574376,10,
2025-09-05T19:55:35.037690+05:00,XAUUSDm,Buy,90,trend,0.4462581117870992,6,
2025-09-05T19:55:54.531470+05:00,XAUUSDm,Buy,90,trend,0.4461525892047246,6,
2025-09-05T19:56:48.226379+05:00,XAUUSDm,Buy,100,trend,0.4460310761001496,7,
2025-09-05T19:58:14.255309+05:00,XAUUSDm,Buy,90,trend,0.4458535894836514,13,
2025-09-05T19:59:02.012416+05:00,EURUSDm,Buy,100,trend,0.7669071062464585,13,
2025-09-05T20:42:20.914924+05:00,EURUSDm,Buy,100,trend,0.7659737441222155,7,
2025-09-06T12:41:47.817427+05:00,XAUUSDm,Buy,100,trend,0.44609536905609287,2871,
2025-09-06T12:42:14.626000+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,35,htf_trend_block
2025-09-06T12:42:18.771948+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:42:20.619180+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:42:22.202047+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:42:23.691537+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:42:25.183997+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:42:26.413147+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:42:27.933483+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:42:29.624799+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:42:31.319805+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:42:32.817671+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,0,htf_trend_block
2025-09-06T12:42:34.308857+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:42:35.968935+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:42:37.482634+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:42:38.906893+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:43:03.189047+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:43:08.229493+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:43:13.277600+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:43:22.117659+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:43:24.164739+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:43:26.216931+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:43:28.257122+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:43:30.306694+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,22,htf_trend_block
2025-09-06T12:43:32.352028+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:43:34.400782+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:43:36.439571+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:43:38.495258+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:43:40.543052+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:43:42.591080+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:43:44.634956+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:43:46.675670+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:43:48.717542+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:43:50.767284+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,23,htf_trend_block
2025-09-06T12:43:52.818801+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:43:54.865060+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:43:56.916713+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:43:58.965517+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:44:00.999873+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:44:03.070447+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:44:05.119487+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:44:07.160714+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:44:09.225757+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:44:11.256979+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:44:13.302602+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:44:15.351297+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:44:17.398062+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:44:19.445996+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:44:21.491482+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:44:23.536382+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:44:25.571326+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:44:27.594095+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,4,htf_trend_block
2025-09-06T12:44:29.635678+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:44:31.669327+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:44:33.697897+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:44:35.733730+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:44:37.757260+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:44:39.781034+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:44:41.804822+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:44:43.830775+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:44:45.850444+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:44:48.647056+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,0,htf_trend_block
2025-09-06T12:44:50.713142+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,22,htf_trend_block
2025-09-06T12:44:52.757960+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:44:54.779955+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,4,htf_trend_block
2025-09-06T12:44:56.807356+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:44:58.836677+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:45:00.863526+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:45:02.976401+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:45:05.020759+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:45:07.044615+05:00,XAUUSDm,Neutral,88,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:46:35.728209+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:46:37.772395+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:46:39.828827+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,23,htf_trend_block
2025-09-06T12:46:41.880663+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,22,htf_trend_block
2025-09-06T12:46:43.926257+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:46:45.968769+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:46:48.026345+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:46:50.070525+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:46:52.108003+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:46:54.157629+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:46:56.195117+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:46:58.243287+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:47:00.271827+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:47:02.303157+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:47:04.334617+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:47:06.378477+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:47:08.407197+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:47:10.443818+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:47:12.483466+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:47:14.528128+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:47:16.559529+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:47:18.607280+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:47:20.632106+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:47:22.670012+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:47:24.711646+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:47:26.739237+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:47:28.755398+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,0,htf_trend_block
2025-09-06T12:47:30.804073+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
